time,places,tweet
2023-02-15 22:24:40,,"@talesftf I'm pretty sure Elon will find out the way in this tricky situation like he always does. For example, they can allow it geofenced on a region where complexity is low for HW3.
But tbh, I do think those cars will be on a junkyard earlier than there will be tesla robotaxis on a road"
2023-02-15 22:24:39,Canada,@JoeyColeman any mention of the tesla service center zoning amendment for lime ridge mall art city hall? Seems like a god use of vacant space and jobs to the area.
2023-02-15 19:51:25,,"@SVMovingOn @depaulsunny @klwtts @Tesla Tap to pay is still a form of credit card reader. I didn't specify ""magnetic stripe reader""

Thanks though 🙄"
2023-02-15 19:51:24,North America - CST,"@EmaPirciu Yeah old Bing was probably right. But Bing's AI was surprisingly impressive. It looked like it was able to analyze video and images and then also give you its perspective on what may look fashionable or work 🤔

Like the question how many backpacks can fit in a tesla."
2023-02-15 19:51:20,UK,@teslashillbot @_bennettm_ @Tesla I travelled 28K miles in it last year. I regularly do around 200 miles per day &amp; have no problem with the 80 mile range - always leave with 100% and stop for breakfast 60 miles from home.
2023-02-15 19:51:15,"California, USA",@johnvoelcker @Techgnostik @Trekker56 @WhiteHouse Tesla has relatively few urban charging sites today compared to EA and EVgo and such sites tend to be heavily used and more “lucrative”. Tesla could easily extend their network into more urban sites as well adding coverage of rural and tourist destinations like national parks.
2023-02-15 19:51:12,"Austin, TX",@fahrIehrer @Xil_llix What word? That my tesla drives me everywhere on Full Self driving and it's never once hit anything
2023-02-15 19:51:09,"Orlando, FL","Where is the issue lol

https://t.co/FiJ9a0w2ra"
2023-02-15 19:51:06,,$IBGR  The Year-end corporate update. https://t.co/Yp2DjeR2iL #Pele @DRYWORLD_Brands #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #cnn #bet #foxnews #latimes #Crainschicago #usatoday #Football #socker #ESPN #WGN #Apple #Tesla #Investors #NFL #FUBU #TheSharkDaymond https://t.co/O4BEd5Qlhd
2023-02-15 19:50:59,United States,"@iliketeslas @DirtyTesLa @WholeMarsBlog @jasondebolt @28delayslater @defnotES2 @lucaatalla Tesla is doing incredibly, why are we so obsessed with changing up the Board?"
2023-02-15 19:50:53,"Englewood Cliffs, NJ","“BYD is so much ahead of Tesla in China it’s almost ridiculous,” Charlie Munger says. https://t.co/Q64YgfOzKG https://t.co/pYOkvX01Vo"
2023-02-15 19:50:52,Earth,"@elonmusk @alx It appears this was teleconference attendance. Wise choice. Somewhere in between managing Twitter, Boring, SpaceX, Tesla, Neuralink, Underground Spaces, and whatever else you're doing: Get some R &amp; R if you can. 

Meanwhile: https://t.co/VxDjXGBsZt"
2023-02-15 19:50:34,,@CaelanVargr @greentheonly yea it’s from arbe; search up tesla and arbe and you’ll find articles from 10/2022 of the two working together for a radar
2023-02-15 19:50:27,"Philadelphia, PA","@JimReaper3 @ANON_FT1 @Jamessantos868 @mattwest78 @AdamMcKola I mean you do if you just lie, cheat, and steal your way to the top. Dude didn’t even create Tesla and was an angel investor. He spawned rich. And why would you want someone who only sees things for profit? Literally just glazers 2.0"
2023-02-15 19:50:25,,@elonmusk Are you talking about Tesla's self driving software?  #BlockElon
2023-02-15 19:50:24,"Toronto, Ontario",Trading Tesla is becoming an obsession of its self that I worry could end badly. #optionsfordays
2023-02-15 19:50:16,,Elon Musk donated nearly US$2B in Tesla shares last year https://t.co/GZH0yr3LMf https://t.co/P3tBtWm3jn
2023-02-15 19:50:15,NYC - Boston - Chicago - SF,"Tesla Autopilot workers in Buffalo, New York, yesterday launched a unionization campaign that, if successful, would create the first union at Elon Musk's electric carmaker.
https://t.co/s9WVSZyjdh"
2023-02-15 19:50:05,,@cagrown5 Nikola Tesla Laser on the beginning https://t.co/NGiySPRiC1
2023-02-15 19:49:56,Los Angeles,When are you people gonna stop believing anything the grifter says? You really think he’s going to let someone else take over Twitter? You think anyone wants the job? The Tesla clown is not leaving Twitter. Bookmark this tweet. https://t.co/YUGW3W9X65
2023-02-15 19:49:52,,"@SawyerMerritt Also FREMONT in a near future ...

https://t.co/pU5LQdG5My"
2023-02-15 19:49:47,,"@DoobsDonelle Buy a Tesla, almost immediate delivery right now. 😉  They definitely need to fix deliveries for other manufacturers if they plan to do this."
2023-02-15 19:49:46,#Wagmi,"@elonmusk hey bro, I didn’t block you, hopefully you’ll remember those who stuck by your side during your hard times, expecting tesla at my door next week

#BlockElon"
2023-02-15 19:51:25,,"@SVMovingOn @depaulsunny @klwtts @Tesla Tap to pay is still a form of credit card reader. I didn't specify ""magnetic stripe reader""

Thanks though 🙄"
2023-02-15 19:51:24,North America - CST,"@EmaPirciu Yeah old Bing was probably right. But Bing's AI was surprisingly impressive. It looked like it was able to analyze video and images and then also give you its perspective on what may look fashionable or work 🤔

Like the question how many backpacks can fit in a tesla."
2023-02-15 19:51:20,UK,@teslashillbot @_bennettm_ @Tesla I travelled 28K miles in it last year. I regularly do around 200 miles per day &amp; have no problem with the 80 mile range - always leave with 100% and stop for breakfast 60 miles from home.
2023-02-15 19:51:15,"California, USA",@johnvoelcker @Techgnostik @Trekker56 @WhiteHouse Tesla has relatively few urban charging sites today compared to EA and EVgo and such sites tend to be heavily used and more “lucrative”. Tesla could easily extend their network into more urban sites as well adding coverage of rural and tourist destinations like national parks.
2023-02-15 19:51:12,"Austin, TX",@fahrIehrer @Xil_llix What word? That my tesla drives me everywhere on Full Self driving and it's never once hit anything
2023-02-15 19:51:09,"Orlando, FL","Where is the issue lol

https://t.co/FiJ9a0w2ra"
2023-02-15 19:51:06,,$IBGR  The Year-end corporate update. https://t.co/Yp2DjeR2iL #Pele @DRYWORLD_Brands #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #cnn #bet #foxnews #latimes #Crainschicago #usatoday #Football #socker #ESPN #WGN #Apple #Tesla #Investors #NFL #FUBU #TheSharkDaymond https://t.co/O4BEd5Qlhd
2023-02-15 19:50:59,United States,"@iliketeslas @DirtyTesLa @WholeMarsBlog @jasondebolt @28delayslater @defnotES2 @lucaatalla Tesla is doing incredibly, why are we so obsessed with changing up the Board?"
2023-02-15 19:50:53,"Englewood Cliffs, NJ","“BYD is so much ahead of Tesla in China it’s almost ridiculous,” Charlie Munger says. https://t.co/Q64YgfOzKG https://t.co/pYOkvX01Vo"
2023-02-15 19:50:52,Earth,"@elonmusk @alx It appears this was teleconference attendance. Wise choice. Somewhere in between managing Twitter, Boring, SpaceX, Tesla, Neuralink, Underground Spaces, and whatever else you're doing: Get some R &amp; R if you can. 

Meanwhile: https://t.co/VxDjXGBsZt"
2023-02-15 19:50:34,,@CaelanVargr @greentheonly yea it’s from arbe; search up tesla and arbe and you’ll find articles from 10/2022 of the two working together for a radar
2023-02-15 19:50:27,"Philadelphia, PA","@JimReaper3 @ANON_FT1 @Jamessantos868 @mattwest78 @AdamMcKola I mean you do if you just lie, cheat, and steal your way to the top. Dude didn’t even create Tesla and was an angel investor. He spawned rich. And why would you want someone who only sees things for profit? Literally just glazers 2.0"
2023-02-15 19:50:25,,@elonmusk Are you talking about Tesla's self driving software?  #BlockElon
2023-02-15 19:50:24,"Toronto, Ontario",Trading Tesla is becoming an obsession of its self that I worry could end badly. #optionsfordays
2023-02-15 19:50:16,,Elon Musk donated nearly US$2B in Tesla shares last year https://t.co/GZH0yr3LMf https://t.co/P3tBtWm3jn
2023-02-15 19:50:15,NYC - Boston - Chicago - SF,"Tesla Autopilot workers in Buffalo, New York, yesterday launched a unionization campaign that, if successful, would create the first union at Elon Musk's electric carmaker.
https://t.co/s9WVSZyjdh"
2023-02-15 19:50:05,,@cagrown5 Nikola Tesla Laser on the beginning https://t.co/NGiySPRiC1
2023-02-15 19:49:56,Los Angeles,When are you people gonna stop believing anything the grifter says? You really think he’s going to let someone else take over Twitter? You think anyone wants the job? The Tesla clown is not leaving Twitter. Bookmark this tweet. https://t.co/YUGW3W9X65
2023-02-15 19:49:52,,"@SawyerMerritt Also FREMONT in a near future ...

https://t.co/pU5LQdG5My"
2023-02-15 19:49:47,,"@DoobsDonelle Buy a Tesla, almost immediate delivery right now. 😉  They definitely need to fix deliveries for other manufacturers if they plan to do this."
2023-02-15 19:49:46,#Wagmi,"@elonmusk hey bro, I didn’t block you, hopefully you’ll remember those who stuck by your side during your hard times, expecting tesla at my door next week

#BlockElon"
2023-02-15 17:16:30,"Kentucky, USA","Buffalo Tesla workers announce union drive as Musk force-feeds Twitter users with his tweets
https://t.co/2kkVTThSFF"
2023-02-15 17:16:25,United States,"@SawyerMerritt @elonmusk BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:16:22,,@jasondebolt Totally agree. I could sell my land and buy more Tesla. Can’t sell my house though. Lol🤔
2023-02-15 17:16:19,United States,"@Teslaconomics BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:16:19,Boston/NYC,Tesla's decision to open some of its chargers to non-Teslas is big news -- but there's much more to this story. There are a LOT of new non-Tesla EV chargers on the way too. With @lorakolodny @CNBC $TSLA $GM $HTZ $EVGO $F https://t.co/KLH184TwSo
2023-02-15 17:16:16,,"@dotcentauri @faraz_r_khan @Altimor Wrong algebra:
Tesla &gt; others
Tesla self driving +driver &gt; others
Tesla self driving ? others"
2023-02-15 17:16:13,,@harrytiffanyiv @TrueLove2023 @WholeMarsBlog Unlikely to be Tesla dont they buy most of their batteries from Panasonic
2023-02-15 17:16:12,United States,"@squawksquare BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:16:11,"Colorado, USA","@RealDanODowd @Tesla @NHTSAgov Shocking that this is flagged on *Twitter*, and this (clearly biased) page ""refutes"" the video evidence.

Gonna need some actual video refutation by Tesla owners. Twitter is losing its usefulness to conflicts of interest."
2023-02-15 17:16:09,,"#Austin #jobs #hiring #opportunity @ Tesla | Tool and Die Specialist, Can Stamping, Gigafactory Texas https://t.co/VWLoLE32PD"
2023-02-15 17:16:09,,"Tesla workers reportedly say the company tracks their keystrokes to make sure they're actively working, the latest complaint of workplace monitoring https://t.co/k53ufEPAcl"
2023-02-15 17:16:04,United States,"@Teslarati @WilliamWritin BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:16:04,"Bengaluru, India","Factbox-Tesla CEO Musk signals Part 3 of Master Plan is ready

https://t.co/7b2UlLJ4RF"
2023-02-15 17:16:03,"Houston, TX",@Stuck4ger @Tesla The forbidden pumpkin spice
2023-02-15 17:16:02,,@HisandHersEV @Karma_Bull @SawyerMerritt So how is that Tesla's problem? They have zero obligation to support vehicles from other companies. Take what they give you and say thank you.
2023-02-15 17:16:01,"Denver, CO",First company to reach out to me will earn a new customer today…will @Ford @chevrolet or @Dodge sell me my next ev and take this trash @tesla off my hands
2023-02-15 17:15:55,Glass Case of Emotion,been laughing at twitter typists thinking their opinions matter when it comes to businesses like airbnb and tesla https://t.co/Z5xb8yUZUI
2023-02-15 17:15:55,"Osaka, Tokyo",This is great. The world depends on #Tesla's visionary feats. Tesla has already done it. https://t.co/megBTqlbUs
2023-02-15 17:15:54,British Columbia,@skylar_r0se Now I can be slightly less annoyed by Tesla drivers who inexplicably choose non-Tesla fast chargers when a Supercharger is nearby…
2023-02-15 17:15:54,"Chicago, IL","@cwebbonline @JoeTito817 @POTUS Wow! Had no idea non teslas couldn’t charge at Tesla stations already. You still pay to charge at them right? Or no? 

Next car will be an ev but hoping to get a couple more years out of my current vehicle before then."
2023-02-15 17:15:51,,@WholeMarsBlog This administration hates tesla don’t they!!!
2023-02-15 17:15:51,"Nashville, TN",@taradublinrocks @united_tesla I did block Elon a month ago but I keep seeing his idiotic tweets
2023-02-15 17:15:49,"Raleigh, NC",@klwtts @Tesla How does that work if 2 out of 5 units are down?
2023-02-15 17:15:45,,@chapambrose @boringcompany Where can i follow the progress made by the company in the same way I follow Tesla and Spacex?
2023-02-15 17:15:45,"California, USA","@carwowuk @elonmusk Hmmm...
Watch the entire segment...

Tesla can go fast in a straight line, but fails in stopping performance - DEAD LAST by ~50ft!!!

Wonder what happens when the Tesla has to turn???"
2023-02-15 17:15:43,United States,"@SawyerMerritt BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:15:38,"Gilbert, AZ","@goldstandard555 @qjshopper @ClarkCountyNV @boringcompany @AllegiantStadm @unlv The tunnels are 12' diameter, with plenty of room. The road base takes up 3' leaving 9' for the car roof. The standard Sprinter is 8' tall, so it would fit.

But EVs don't need a drive shaft, so they can be shorter with more cabin space. I look forward to the Tesla van!"
2023-02-15 17:15:38,"Forks, WA","ForksTalk Newswatch: Did Elon Musk Turn Off Ukraine Military's Internet? CEO Says He Made Major Move to Prevent 'WW3': Elon Musk is involved in many events of global significance. On Sunday, the SpaceX and Tesla CEO used his Twitter platform to discuss a… https://t.co/OGiZRYyvSn https://t.co/Fq2Z2qzahh"
2023-02-15 17:15:37,United States,"@garyblack00 BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:15:35,"Anaheim, CA",@MKBHD Maybe they are waiting to get more chargers online. Having to wait to charge when its full of Tesla's is annoying enough.
2023-02-15 17:16:30,"Kentucky, USA","Buffalo Tesla workers announce union drive as Musk force-feeds Twitter users with his tweets
https://t.co/2kkVTThSFF"
2023-02-15 17:16:25,United States,"@SawyerMerritt @elonmusk BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:16:22,,@jasondebolt Totally agree. I could sell my land and buy more Tesla. Can’t sell my house though. Lol🤔
2023-02-15 17:16:19,United States,"@Teslaconomics BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:16:19,Boston/NYC,Tesla's decision to open some of its chargers to non-Teslas is big news -- but there's much more to this story. There are a LOT of new non-Tesla EV chargers on the way too. With @lorakolodny @CNBC $TSLA $GM $HTZ $EVGO $F https://t.co/KLH184TwSo
2023-02-15 17:16:16,,"@dotcentauri @faraz_r_khan @Altimor Wrong algebra:
Tesla &gt; others
Tesla self driving +driver &gt; others
Tesla self driving ? others"
2023-02-15 17:16:13,,@harrytiffanyiv @TrueLove2023 @WholeMarsBlog Unlikely to be Tesla dont they buy most of their batteries from Panasonic
2023-02-15 17:16:12,United States,"@squawksquare BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:16:11,"Colorado, USA","@RealDanODowd @Tesla @NHTSAgov Shocking that this is flagged on *Twitter*, and this (clearly biased) page ""refutes"" the video evidence.

Gonna need some actual video refutation by Tesla owners. Twitter is losing its usefulness to conflicts of interest."
2023-02-15 17:16:09,,"#Austin #jobs #hiring #opportunity @ Tesla | Tool and Die Specialist, Can Stamping, Gigafactory Texas https://t.co/VWLoLE32PD"
2023-02-15 17:16:09,,"Tesla workers reportedly say the company tracks their keystrokes to make sure they're actively working, the latest complaint of workplace monitoring https://t.co/k53ufEPAcl"
2023-02-15 17:16:04,United States,"@Teslarati @WilliamWritin BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:16:04,"Bengaluru, India","Factbox-Tesla CEO Musk signals Part 3 of Master Plan is ready

https://t.co/7b2UlLJ4RF"
2023-02-15 17:16:03,"Houston, TX",@Stuck4ger @Tesla The forbidden pumpkin spice
2023-02-15 17:16:02,,@HisandHersEV @Karma_Bull @SawyerMerritt So how is that Tesla's problem? They have zero obligation to support vehicles from other companies. Take what they give you and say thank you.
2023-02-15 17:16:01,"Denver, CO",First company to reach out to me will earn a new customer today…will @Ford @chevrolet or @Dodge sell me my next ev and take this trash @tesla off my hands
2023-02-15 17:15:55,Glass Case of Emotion,been laughing at twitter typists thinking their opinions matter when it comes to businesses like airbnb and tesla https://t.co/Z5xb8yUZUI
2023-02-15 17:15:55,"Osaka, Tokyo",This is great. The world depends on #Tesla's visionary feats. Tesla has already done it. https://t.co/megBTqlbUs
2023-02-15 17:15:54,British Columbia,@skylar_r0se Now I can be slightly less annoyed by Tesla drivers who inexplicably choose non-Tesla fast chargers when a Supercharger is nearby…
2023-02-15 17:15:54,"Chicago, IL","@cwebbonline @JoeTito817 @POTUS Wow! Had no idea non teslas couldn’t charge at Tesla stations already. You still pay to charge at them right? Or no? 

Next car will be an ev but hoping to get a couple more years out of my current vehicle before then."
2023-02-15 17:15:51,,@WholeMarsBlog This administration hates tesla don’t they!!!
2023-02-15 17:15:51,"Nashville, TN",@taradublinrocks @united_tesla I did block Elon a month ago but I keep seeing his idiotic tweets
2023-02-15 17:15:49,"Raleigh, NC",@klwtts @Tesla How does that work if 2 out of 5 units are down?
2023-02-15 17:15:45,,@chapambrose @boringcompany Where can i follow the progress made by the company in the same way I follow Tesla and Spacex?
2023-02-15 17:15:45,"California, USA","@carwowuk @elonmusk Hmmm...
Watch the entire segment...

Tesla can go fast in a straight line, but fails in stopping performance - DEAD LAST by ~50ft!!!

Wonder what happens when the Tesla has to turn???"
2023-02-15 17:15:43,United States,"@SawyerMerritt BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:15:38,"Gilbert, AZ","@goldstandard555 @qjshopper @ClarkCountyNV @boringcompany @AllegiantStadm @unlv The tunnels are 12' diameter, with plenty of room. The road base takes up 3' leaving 9' for the car roof. The standard Sprinter is 8' tall, so it would fit.

But EVs don't need a drive shaft, so they can be shorter with more cabin space. I look forward to the Tesla van!"
2023-02-15 17:15:38,"Forks, WA","ForksTalk Newswatch: Did Elon Musk Turn Off Ukraine Military's Internet? CEO Says He Made Major Move to Prevent 'WW3': Elon Musk is involved in many events of global significance. On Sunday, the SpaceX and Tesla CEO used his Twitter platform to discuss a… https://t.co/OGiZRYyvSn https://t.co/Fq2Z2qzahh"
2023-02-15 17:15:37,United States,"@garyblack00 BLOCK AND UNFOLLOW ELON MUSKKK!
$tsla $tslaq #tesla 

 https://t.co/8nRqtEFtcO"
2023-02-15 17:15:35,"Anaheim, CA",@MKBHD Maybe they are waiting to get more chargers online. Having to wait to charge when its full of Tesla's is annoying enough.
2023-02-15 14:42:23,"St Albans, UK",What's slightly amusing/mildly concerning about the answers above is that Tesla doesn't even have a comms team.
2023-02-15 14:42:21,Korea,"""The present is theirs; the future, for which I really worked, is mine."" ~ Nikola Tesla"
2023-02-15 14:42:20,,@Master_Pumpz @AgroCrypto361 @KingdomERC @Tesla I can't get enough of $KNDM
2023-02-15 14:42:16,"Dreamland,Atlantic city",@OlotuSmith @Solomon88524963 @Letter_to_Jack Not like sugar mummy old o 🥲
2023-02-15 14:42:15,Chicago,@tesla @TeslaCharging one of the chargers at Oakbrook IL has been broken for weeks. Any ETA for a fix?
2023-02-15 14:42:09,,@Master_Pumpz @AgroCrypto361 @KingdomERC @Tesla $KNDM community pushing hard
2023-02-15 14:42:09,,@Master_Pumpz @AgroCrypto361 @KingdomERC @Tesla $KNDM all you seek now #kndm https://t.co/OVyTf7r8xV
2023-02-15 14:42:06,East Coast USA,Another reason to #carplay in a Tesla. Almost hands free  jerking https://t.co/sGwpmvKMS2
2023-02-15 14:42:04,Manado,"""The present is theirs; the future, for which I really worked, is mine."" ~ Nikola Tesla"
2023-02-15 14:42:02,"Austin, TX",@Paultx890 I get that. That was one of my main reasons for getting rid of it. But tesla has the best infrastructure when it comes to Evies. And it was still disappointing is my point. A lot of great cars if you were only going around town. And have the luxury to charge at home.
2023-02-15 14:41:59,,@NoerholtDK @DBurkland @1mantruthsquad @BLKMDL3 @Bailadoros @FatShimp @Tesla Again: the 0.001% of buyers who take it to the track can and should change the brakes WHILE ON THE TRACK.
2023-02-15 14:41:58,,@SquawkStreet @elonmusk @Twitter @davidfaber @carlquintanilla @michaelsantoli Why is CNBC so desperate to hurt Tesla?
2023-02-15 14:41:53,United States,Pepsi Shares Its Experience Using The Tesla Semi: What Drivers Are Saying $TSLA $PEP https://t.co/GAofQFFyRZ
2023-02-15 14:41:51,"St Albans, UK","I've spent the last few weeks interviewing lots of corporate comms professionals and one of my questions during interviews is: 

""What company is doing a great job at telling its innovation story and what is it doing right?""

The responses so far:

70% Apple
20% Tesla
10% Other"
2023-02-15 14:41:50,,"@GretaThunberg @penguinpress Time to cash in!!!!  Buy a Tesla, eat organic food and look in the mirror and say ""I did something"".  You fleeced the world and made a killing.  Congrats!"
2023-02-15 14:41:48,,@NoerholtDK @Chris16975708 @DBurkland @BLKMDL3 @Bailadoros @FatShimp @Tesla Educate yourself https://t.co/qfHzTvkGmb
2023-02-15 14:41:41,,@Master_Pumpz @AgroCrypto361 @KingdomERC @Tesla $KNDM 🔥 https://t.co/uaPUEW23l4
2023-02-15 14:41:35,Raya Lucaria Academy,"EMH @elonmusk Musk Forced Algorithm Change to Help Boost His Tweets, Platformer Says https://t.co/8UDBJI60Id #ElonMusk #Tesla #SpaceX"
2023-02-15 14:41:34,,@tenantrep1 @theficouple The difference between a Tesla model 3 and a Toyota Camry is that the Camry will still work 15 years from now. While the Tesla has been through several extremely expensive battery changes and has been scrapped.
2023-02-15 14:41:34,"New York, NY",Watching Tesla. Traders Circulating Gordon Haskett Says Saudi Soverign Wealth Fund May Have A 190M Share Position In Tesla $TSLA https://t.co/PPsYZGmHEi @benzinga
2023-02-15 14:41:34,,@Master_Pumpz @AgroCrypto361 @KingdomERC @Tesla I dont you really seen the best of $KNDM yet !! Keep staying here
2023-02-15 14:41:34,,@Chris16975708 @NoerholtDK @DBurkland @BLKMDL3 @Bailadoros @FatShimp @Tesla It is also designed to go from 70 to 0 and even 150 to 0 when cold. And it does that very well.
2023-02-15 14:41:31,"Amsterdam, The Netherlands",@freshjiva Today I was speaking whit a friend of that fact… he don’t know that I invest in $TSLA and he pulled out the calculator and showed some calculation and says if you invest in Tesla 1 month ago o my goooood….. fortunately I entered at $110 and my average is $125..
2023-02-15 14:42:23,"St Albans, UK",What's slightly amusing/mildly concerning about the answers above is that Tesla doesn't even have a comms team.
2023-02-15 14:42:21,Korea,"""The present is theirs; the future, for which I really worked, is mine."" ~ Nikola Tesla"
2023-02-15 14:42:20,,@Master_Pumpz @AgroCrypto361 @KingdomERC @Tesla I can't get enough of $KNDM
2023-02-15 14:42:16,"Dreamland,Atlantic city",@OlotuSmith @Solomon88524963 @Letter_to_Jack Not like sugar mummy old o 🥲
2023-02-15 14:42:15,Chicago,@tesla @TeslaCharging one of the chargers at Oakbrook IL has been broken for weeks. Any ETA for a fix?
2023-02-15 14:42:09,,@Master_Pumpz @AgroCrypto361 @KingdomERC @Tesla $KNDM community pushing hard
2023-02-15 14:42:09,,@Master_Pumpz @AgroCrypto361 @KingdomERC @Tesla $KNDM all you seek now #kndm https://t.co/OVyTf7r8xV
2023-02-15 14:42:06,East Coast USA,Another reason to #carplay in a Tesla. Almost hands free  jerking https://t.co/sGwpmvKMS2
2023-02-15 14:42:04,Manado,"""The present is theirs; the future, for which I really worked, is mine."" ~ Nikola Tesla"
2023-02-15 14:42:02,"Austin, TX",@Paultx890 I get that. That was one of my main reasons for getting rid of it. But tesla has the best infrastructure when it comes to Evies. And it was still disappointing is my point. A lot of great cars if you were only going around town. And have the luxury to charge at home.
2023-02-15 14:41:59,,@NoerholtDK @DBurkland @1mantruthsquad @BLKMDL3 @Bailadoros @FatShimp @Tesla Again: the 0.001% of buyers who take it to the track can and should change the brakes WHILE ON THE TRACK.
2023-02-15 14:41:58,,@SquawkStreet @elonmusk @Twitter @davidfaber @carlquintanilla @michaelsantoli Why is CNBC so desperate to hurt Tesla?
2023-02-15 14:41:53,United States,Pepsi Shares Its Experience Using The Tesla Semi: What Drivers Are Saying $TSLA $PEP https://t.co/GAofQFFyRZ
2023-02-15 14:41:51,"St Albans, UK","I've spent the last few weeks interviewing lots of corporate comms professionals and one of my questions during interviews is: 

""What company is doing a great job at telling its innovation story and what is it doing right?""

The responses so far:

70% Apple
20% Tesla
10% Other"
2023-02-15 14:41:50,,"@GretaThunberg @penguinpress Time to cash in!!!!  Buy a Tesla, eat organic food and look in the mirror and say ""I did something"".  You fleeced the world and made a killing.  Congrats!"
2023-02-15 14:41:48,,@NoerholtDK @Chris16975708 @DBurkland @BLKMDL3 @Bailadoros @FatShimp @Tesla Educate yourself https://t.co/qfHzTvkGmb
2023-02-15 14:41:41,,@Master_Pumpz @AgroCrypto361 @KingdomERC @Tesla $KNDM 🔥 https://t.co/uaPUEW23l4
2023-02-15 14:41:35,Raya Lucaria Academy,"EMH @elonmusk Musk Forced Algorithm Change to Help Boost His Tweets, Platformer Says https://t.co/8UDBJI60Id #ElonMusk #Tesla #SpaceX"
2023-02-15 14:41:34,,@tenantrep1 @theficouple The difference between a Tesla model 3 and a Toyota Camry is that the Camry will still work 15 years from now. While the Tesla has been through several extremely expensive battery changes and has been scrapped.
2023-02-15 14:41:34,"New York, NY",Watching Tesla. Traders Circulating Gordon Haskett Says Saudi Soverign Wealth Fund May Have A 190M Share Position In Tesla $TSLA https://t.co/PPsYZGmHEi @benzinga
2023-02-15 14:41:34,,@Master_Pumpz @AgroCrypto361 @KingdomERC @Tesla I dont you really seen the best of $KNDM yet !! Keep staying here
2023-02-15 14:41:34,,@Chris16975708 @NoerholtDK @DBurkland @BLKMDL3 @Bailadoros @FatShimp @Tesla It is also designed to go from 70 to 0 and even 150 to 0 when cold. And it does that very well.
2023-02-15 14:41:31,"Amsterdam, The Netherlands",@freshjiva Today I was speaking whit a friend of that fact… he don’t know that I invest in $TSLA and he pulled out the calculator and showed some calculation and says if you invest in Tesla 1 month ago o my goooood….. fortunately I entered at $110 and my average is $125..
2023-02-15 12:08:10,"Indiana, USA","Energica, could it be the Tesla of motorcycles?! https://t.co/EZ2vDGqL2j"
2023-02-15 12:08:08,"New York, NY","Elon Musk donated nearly $2 billion worth of Tesla stock to a charity last year, report says https://t.co/c0XWlaf8ya"
2023-02-15 12:08:04,,#StandWithWorkers Tesla Workers Are Organizing a Union in Buffalo—With Help From Starbucks Veterans https://t.co/LlXTY07X91
2023-02-15 12:08:03,"Manhattan, NY",Musk donated around $1.95 billion in Tesla shares last year via ⁦@Reuters⁩  https://t.co/TPZfwESRbs
2023-02-15 12:08:02,Twin Cities | Minnesota,"Electric car giant Tesla will, for the first time, make some of its charging stations available to all U.S. electric vehicles by the end of next year. It's part of a plan announced Wednesday by the White House. Tesla's decision will make at least 7,500 ... https://t.co/IKb32I5owW"
2023-02-15 12:08:01,"San Francisco, CA",A move by Tesla to open part of its Supercharger network to other vehicles would qualify it for a share of public funding to build a national network of highway EV chargers.  A brilliant move by #Musk. As always.  https://t.co/kNqd753KRz
2023-02-15 12:07:58,"Florida, USA",A move by Tesla to open part of its Supercharger network to other vehicles would qualify it for a share of public funding to build a national network of highway EV chargers https://t.co/53eO9OZBH5
2023-02-15 12:07:48,"Manchester, England",@Muskit_Muskit @Minh__NNguyen @Kodagraphik @sakitechonline @Tesla @elonmusk Tesla does not need a shareholder vote to set up basic reporting procedures but yes it is also a horrible reflection on Tesla shareholders too
2023-02-15 12:07:47,73301,$TSLA halts some production at Shanghai plant and CNBC is blasting the news every 15 min. Ford halted production on ALL F-150 production and not a peep. Just shows how biased CNBS is with Tesla.
2023-02-15 12:07:42,,@DimaZeniuk @TeslaSolar @elonmusk @Tesla Now double the US network by end of 2024 🤯🤯
2023-02-15 12:07:40,New York,"#Tesla to double Supercharger network in the US as it opens it to non-Tesla EVs, White House says | Electrek https://t.co/n7qVRdeMIa"
