time,places,tweet
2023-02-10 08:51:40,every 30 mins,"But when Leo-san called out to Sora, thinking he’s an alien, the clouds covering Leo-san thinned just a little."
2023-02-10 08:51:29,Unknown ,@dyzphoria Wow congratulations Dyz ✨
2023-02-10 08:51:24,,"Take a look at this gem which is hosting its presale next week!

https://t.co/VihMwMCed0 https://t.co/uswtk1IgFv #AlienFi #Arbitrum #DEX #Alien #DeFi"
2023-02-10 08:51:21,,"Thirty are red! , an cat? Versus Wars World Rings Alien Terminator Day! , Ryan Hawk Iron Zone and The Pirates Titanic Revnant Wallstreet Deadpool"
2023-02-10 08:50:56,,@_look_its_sarah I'm having trouble finding a bottom near me.... I could come over....
2023-02-10 08:50:56,"Lincoln, England",Hawthorn is ready for art!!! This morning we are painting our alien sculptures. Miss McCann is also very inspired. @Carltonacademy1 #art #teacher #ect #year1 https://t.co/PVXk35tfBm
2023-02-10 08:50:42,,The Mega Drive Mini 2 games Atomic Runner and Alien Soldier are my favorites. #gamer
2023-02-10 08:50:28,,"Take a look at this gem which is hosting its presale next week!

https://t.co/rwWaZ97Aal https://t.co/1fXo9LSFYI #AlienFi #Arbitrum #DEX #Alien #DeFi"
2023-02-10 08:50:26,metaverse,@Bless_dartist Gm alien
2023-02-10 06:17:00,United States,"@StarTribune Seems all to staged after the illegal alien attacked Paul Pelosi, ""no fixed address"" means the same. Just stop with this asinine attempt to persuade the citizenry."
2023-02-10 06:16:55,UK,The staff and community of Alien vs. Predator Galaxy would like to wish @fedalvar a happy burstday! We can't wait to see what you've got in store for us #Alien fans! #HappyBirthday https://t.co/rZScASjweH
2023-02-10 06:16:54,US,@AliceorGUILTY They were trying so hard to make the infodump entertaining and flew so far over the line it looks like an alien wrote it
2023-02-10 06:16:45,,"@BrightInsight6 @Diamondthedave Science deniers are the ones that have already closed the books and refuse to consider all possibilities. We aren't talking about a space alien launch pad, rather an ancient Civ that matches quite well with your investigation."
2023-02-10 06:16:22,,"Roses real green tulips alien true Versus Wars Jurassic Rings Alien Terminator Day! , Private Hawk Man Twilight Potter The The Titanic Revnant"
2023-02-10 06:16:19,,"Take a look at this gem which is hosting its presale next week!
AlienFi is set to become the biggest on
Easy #100xgem #100x Don't miss out the presale coming up. Join the invasion. 
https://t.co/dhrctWm7UO https://t.co/crbMFa0Utv #AlienFi #Arbitrum #DEX #Alien #DeFi"
2023-02-10 06:15:48,Chicago,"Hogwarts fifth year student Amihan Mabuhay to the rescue! 🧙🏽‍♀️ #PS5Share, #HogwartsLegacy https://t.co/mFmXiyCcwJ"
2023-02-10 06:15:48,"Philadelphia, PA",The Alien bought a gun and ran away...
2023-02-10 06:15:46,"Arizona, USA",@e_bluntt @PeaceRoseShephe yo! so my experience i had ice cream and was like “take THIS AWAY from me its 2 much” and i felt like an alien 👾 and couldn’t stop laughing like it was some funny substance like all drippy cow frozen juice is what i was thinking like how are humans eating this like it’s normal😭
2023-02-10 06:15:38,Anonymous ,"Hey, to those who know, the reason I talk about cloning, is to use logic and information that exist and prove the illuminati, Alien A.I. is harder to prove, we will get there. #Prometheus TruthoverTyranny"
2023-02-10 06:15:30,"Wisconsin, USA",I fucking love the alien sex song
2023-02-10 06:15:19,,"@StAsLetter @MichaelInTruth Look at it mirrored, you'll see a goat &amp; ""alien""  figure, NOT the resurrection, with THAT logic a popes mitre is NOT representative of DAIGON, the fish god, Google it!"
2023-02-10 06:15:17,,"Sotheby's auction sets new world record for $11.8M CryptoPunk sale . “NFTs are dead,” said the previous owner of the COVID Alien artwork once the auction closed."
2023-02-10 06:14:48,,"@RetroCraize Like it didn't load? That's unusual, although consoles sometimes have trouble decoding 4k discs. You're in for a ride with Alien 3, if that was the disc that didn't work I'd say your player was trying to protect you"
2023-02-10 06:14:06,,"@LariNdiwa @StanleyOpiyo5 @mwithigaP @AmechokaPunda @JMuriithi13 @JullyGun @slmiheso @harun_muya @SGaturusalim @mari_mwangi @ekwam_david @masaaiwaria @Kithinjijoshua6 @DodgersRights @NenstOrg2011 @RobertOGILLO1 @Jamespatriott @job_pundit @mwanainchi1 @panafriKanguru @samuelngugikar1 @punda_amechoka @ciaroyalty @mauriceoyamo @allanodera @jwkhasndi @milliciachris @kong8900 @YMuredhi @MunyuaNduati @emuriithi038 @KiboromoM6 @LichinaL @AgapetusWamalwa @Paperboyrocks @sumenjez @judy2mao @HakiNgo @kennedywesonga4 @GaturuSalim @gic912 @ParassisO @JoeOisebe @Jaba0112 @engmagero17 @morretnjeu @felixtn9 @BenjiNdolo @RailaOdinga You Think that Matiang'i, of All pple, would Cry Wolf? You must have dropped from a distant alien planet. Intimidation of Citizens, by police in Ghenya, have Never abated, since Colonial times."
2023-02-10 06:14:03,,"@yuricodesbot Are you an alien? Because,  when I try to find you, I get an index exception."
2023-02-10 06:14:01,he/him | 19 | aquarius,"like i’m that girl is such an opener, alien superstar could do well in the middle of a set but i’m that girl in the middle of a set would be so awkward"
2023-02-10 06:13:57,"Melbourne, Victoria","ALIEN SUPERSTAR is such a great song, I’m obsessed 😭I could put this song on repeat all day. https://t.co/9VQP7pjl6L"
2023-02-10 06:13:53,,@sharkvoice @SanJoseSharks @NBCSSharks @FlaPanthers Alien stuff!
2023-02-10 06:13:50,USA East,Planet of Lana is pretty puzzle/platformer set on an alien world where your character and pet must avoid enemies and work together to solve puzzles to advance. I enjoyed the #demo https://t.co/y8dAunxPY6
2023-02-10 06:13:40,hiding from the twitter feds,I gotta kill my alien superstar edit now
2023-02-10 06:13:39,At the bar,"@apeuniverse_eth @yugalabs There’s no weakness in $APE, just like every alt coin including ETH, it’s pegged to the price of BTC. You can thank our alien overlord Gary Gensler for fucking up your bags. https://t.co/800DJ1hb8B"
2023-02-10 06:13:25,Pasco Washington ,@Edurahm1 Alien in my room https://t.co/K0mQSdIxXa
2023-02-10 06:13:21,https://discord.gg/KmNX36Q27J,@An_alien_boi It’s nice to just put on some death grips and let out the frustration lol
2023-02-10 06:17:00,United States,"@StarTribune Seems all to staged after the illegal alien attacked Paul Pelosi, ""no fixed address"" means the same. Just stop with this asinine attempt to persuade the citizenry."
2023-02-10 06:16:55,UK,The staff and community of Alien vs. Predator Galaxy would like to wish @fedalvar a happy burstday! We can't wait to see what you've got in store for us #Alien fans! #HappyBirthday https://t.co/rZScASjweH
2023-02-10 06:16:54,US,@AliceorGUILTY They were trying so hard to make the infodump entertaining and flew so far over the line it looks like an alien wrote it
2023-02-10 06:16:45,,"@BrightInsight6 @Diamondthedave Science deniers are the ones that have already closed the books and refuse to consider all possibilities. We aren't talking about a space alien launch pad, rather an ancient Civ that matches quite well with your investigation."
2023-02-10 06:16:22,,"Roses real green tulips alien true Versus Wars Jurassic Rings Alien Terminator Day! , Private Hawk Man Twilight Potter The The Titanic Revnant"
2023-02-10 06:16:19,,"Take a look at this gem which is hosting its presale next week!
AlienFi is set to become the biggest on
Easy #100xgem #100x Don't miss out the presale coming up. Join the invasion. 
https://t.co/dhrctWm7UO https://t.co/crbMFa0Utv #AlienFi #Arbitrum #DEX #Alien #DeFi"
2023-02-10 06:15:48,Chicago,"Hogwarts fifth year student Amihan Mabuhay to the rescue! 🧙🏽‍♀️ #PS5Share, #HogwartsLegacy https://t.co/mFmXiyCcwJ"
2023-02-10 06:15:48,"Philadelphia, PA",The Alien bought a gun and ran away...
2023-02-10 06:15:46,"Arizona, USA",@e_bluntt @PeaceRoseShephe yo! so my experience i had ice cream and was like “take THIS AWAY from me its 2 much” and i felt like an alien 👾 and couldn’t stop laughing like it was some funny substance like all drippy cow frozen juice is what i was thinking like how are humans eating this like it’s normal😭
2023-02-10 06:15:38,Anonymous ,"Hey, to those who know, the reason I talk about cloning, is to use logic and information that exist and prove the illuminati, Alien A.I. is harder to prove, we will get there. #Prometheus TruthoverTyranny"
2023-02-10 06:15:30,"Wisconsin, USA",I fucking love the alien sex song
2023-02-10 06:15:19,,"@StAsLetter @MichaelInTruth Look at it mirrored, you'll see a goat &amp; ""alien""  figure, NOT the resurrection, with THAT logic a popes mitre is NOT representative of DAIGON, the fish god, Google it!"
2023-02-10 06:15:17,,"Sotheby's auction sets new world record for $11.8M CryptoPunk sale . “NFTs are dead,” said the previous owner of the COVID Alien artwork once the auction closed."
2023-02-10 06:14:48,,"@RetroCraize Like it didn't load? That's unusual, although consoles sometimes have trouble decoding 4k discs. You're in for a ride with Alien 3, if that was the disc that didn't work I'd say your player was trying to protect you"
2023-02-10 06:14:06,,"@LariNdiwa @StanleyOpiyo5 @mwithigaP @AmechokaPunda @JMuriithi13 @JullyGun @slmiheso @harun_muya @SGaturusalim @mari_mwangi @ekwam_david @masaaiwaria @Kithinjijoshua6 @DodgersRights @NenstOrg2011 @RobertOGILLO1 @Jamespatriott @job_pundit @mwanainchi1 @panafriKanguru @samuelngugikar1 @punda_amechoka @ciaroyalty @mauriceoyamo @allanodera @jwkhasndi @milliciachris @kong8900 @YMuredhi @MunyuaNduati @emuriithi038 @KiboromoM6 @LichinaL @AgapetusWamalwa @Paperboyrocks @sumenjez @judy2mao @HakiNgo @kennedywesonga4 @GaturuSalim @gic912 @ParassisO @JoeOisebe @Jaba0112 @engmagero17 @morretnjeu @felixtn9 @BenjiNdolo @RailaOdinga You Think that Matiang'i, of All pple, would Cry Wolf? You must have dropped from a distant alien planet. Intimidation of Citizens, by police in Ghenya, have Never abated, since Colonial times."
2023-02-10 06:14:03,,"@yuricodesbot Are you an alien? Because,  when I try to find you, I get an index exception."
2023-02-10 06:14:01,he/him | 19 | aquarius,"like i’m that girl is such an opener, alien superstar could do well in the middle of a set but i’m that girl in the middle of a set would be so awkward"
2023-02-10 06:13:57,"Melbourne, Victoria","ALIEN SUPERSTAR is such a great song, I’m obsessed 😭I could put this song on repeat all day. https://t.co/9VQP7pjl6L"
2023-02-10 06:13:53,,@sharkvoice @SanJoseSharks @NBCSSharks @FlaPanthers Alien stuff!
2023-02-10 06:13:50,USA East,Planet of Lana is pretty puzzle/platformer set on an alien world where your character and pet must avoid enemies and work together to solve puzzles to advance. I enjoyed the #demo https://t.co/y8dAunxPY6
2023-02-10 06:13:40,hiding from the twitter feds,I gotta kill my alien superstar edit now
2023-02-10 06:13:39,At the bar,"@apeuniverse_eth @yugalabs There’s no weakness in $APE, just like every alt coin including ETH, it’s pegged to the price of BTC. You can thank our alien overlord Gary Gensler for fucking up your bags. https://t.co/800DJ1hb8B"
2023-02-10 06:13:25,Pasco Washington ,@Edurahm1 Alien in my room https://t.co/K0mQSdIxXa
2023-02-10 06:13:21,https://discord.gg/KmNX36Q27J,@An_alien_boi It’s nice to just put on some death grips and let out the frustration lol
2023-02-10 03:40:09,your mom's third vagina,"@InternetH0F a lot of cocaine, that’s what"
2023-02-10 03:40:08,,"08/02 - 09/02 BEN 10 ALIEN FORCE SEASON 1 &amp; 2

watched the OG ben 10 as a kid and rewatched it a while ago, but never engaged in its many sequels, but now I have!
Really enjoyed these 2 seasons, the good outweighs the bad, but the bad is frustratingly, i guess bad is the wrong https://t.co/upGekAASJQ"
2023-02-10 03:40:05,,The zodiac kill map even point directly to government ALIEN UFO bases https://t.co/GXWG46nO2l
2023-02-10 03:39:53,Chicago,@Durrtydoesit Yes. It’s also known as p0rn. https://t.co/2doFHspTJD
2023-02-10 03:39:48,"Barrie, Ontario",Eyooo we killed. It. sat for 6 hours like a boss 👊🏻 just highlights and touch ups left 💕 #tattoo #alien #aliens #scifi #ripley #ellenripley #sleeve #halfsleeve #happy #love #coverup #alt #altgirl #xenomorph #xeno #hero #swollen https://t.co/Plk89sNdYS
2023-02-10 03:39:39,Earth,Miracle baby born in Turkey earthquake rubble as mother trapped during labour dies https://t.co/mdmRGbMx9J
2023-02-10 03:39:34,currently: Earth 🌍,@Little_disssco @RosefinchRobin @BinchTheButch His human body died (braindead) after his consciousness was transferred permanently into the avatar body. Technically he’s an alien/human hybrid bc the avatar body has both alien &amp; human dna which shows in some human features such as 5 fingers/toes and eyebrows. Hope this helps😭
2023-02-10 03:39:29,Las Vegas,I'm hoping that Alien becoming a series on Hulu will be like what Disney Plus has done to bring Star Wars back to its former glory.
2023-02-10 03:39:17,your mom's third vagina,Come to Papa… https://t.co/vlzgyTq1jB
2023-02-10 03:39:10,,ring the alarm into alien superstar with please do not be alarmed over the ring the alarm siren https://t.co/U6A2mXCIFZ
2023-02-10 03:38:55,Ohio Oblast,"@Rockstar1987121 @Krysta92kat_ Under a sane system, I wouldn't care about taxes within reason. It could also be spent far more efficiently to improve the lives of those paying.

Instead time worked and productivity go up but we never seem to get ahead thanks to alien parasitism."
2023-02-10 03:38:48,"San Diego, CA",@PodWeenSatan re: polka dot tail. Surprised you didn't reference Beatles. That's the first thing I thought of when I heard this song. Sounds in the vein of any and every Ringo song to me (ancient alien experts agree as well). even his voice sounds a bit ringo-ish. See u in Vegas.
2023-02-10 03:38:45,,"@northstablefarm @gatewaypundit Well, according to the FBI, as reported by Reuters, there was no coordinated attempt to overthrow the government.... so there's that
Dont believe anything you see on tv. I once saw an alien fly a spaceship at the speed of light."
2023-02-10 03:38:38,"San Diego, Ca",Drinking a Might Meets Right (FEW™ Bourbon Barrel Aged)(2022) by @temperancebeer @ Beer Alien Area 51 — https://t.co/Owswt1IY4b
2023-02-10 03:38:35,Earth,Baby born under rubble of Turkey-Syria quake given Arabic name for &amp;#039;miracle&amp;#039; https://t.co/faqnCAFtRS via @MetroUK
2023-02-10 03:38:18,he/him or neos,"I seem to be in need of Greggs pics again, anyone have any?  (the alien, not the Baked Goods)"
2023-02-10 03:38:18,Earth,Baby born under earthquake rubble named ‘miracle’ by hospital https://t.co/FHFQrSyUOd
2023-02-10 03:38:17,,"@JasonWilde108 I think you need to read the https://t.co/DSgP6Bp6Kk Briefings and reconsider why the alien Intervention groups are here, how they are placing hybrids in positions of of power and working to control humanity. #UFOs #UFO #UFOSightings #UAPs #UAP"
2023-02-10 03:38:13,Chicago,"@TaffP1 @saintjavelin Wouldn’t be surprised. There are many Russian plants scattered around Europe, particularly in Germany. 😏"
2023-02-10 03:38:09,"Seattle, WA",‘TGP - I Kiss Your Lips (Alien Casualty Remake)’ by @AlienCasualty is on #SoundCloud https://t.co/11SdEk4DB6
2023-02-10 03:37:46,"Cheras, Selangor",@TheSun alien
2023-02-10 03:37:33,,"@planethunter56 I think you need to read the https://t.co/DSgP6Bp6Kk Briefings and reconsider why the alien Intervention groups are here, how they are breedings and placing hybrids in positions of of power and working to control humanity. #UFOs #UFO #UFOSightings #UAPs #UAP"
2023-02-10 03:37:33,,@ShannenJPEG Looks like an alien 👽?!
2023-02-10 03:37:21,Kingdom of Wakanda,@themrwest I don’t even know 😭. All I was gonna say is “Alien Superstar” lmfao https://t.co/TBgyBLmamy
2023-02-10 03:37:18,"New York, NY",@jh_swanson Neila spelled backwards is alien. Really makes you think!
2023-02-10 03:40:09,your mom's third vagina,"@InternetH0F a lot of cocaine, that’s what"
2023-02-10 03:40:08,,"08/02 - 09/02 BEN 10 ALIEN FORCE SEASON 1 &amp; 2

watched the OG ben 10 as a kid and rewatched it a while ago, but never engaged in its many sequels, but now I have!
Really enjoyed these 2 seasons, the good outweighs the bad, but the bad is frustratingly, i guess bad is the wrong https://t.co/upGekAASJQ"
2023-02-10 03:40:05,,The zodiac kill map even point directly to government ALIEN UFO bases https://t.co/GXWG46nO2l
2023-02-10 03:39:53,Chicago,@Durrtydoesit Yes. It’s also known as p0rn. https://t.co/2doFHspTJD
2023-02-10 03:39:48,"Barrie, Ontario",Eyooo we killed. It. sat for 6 hours like a boss 👊🏻 just highlights and touch ups left 💕 #tattoo #alien #aliens #scifi #ripley #ellenripley #sleeve #halfsleeve #happy #love #coverup #alt #altgirl #xenomorph #xeno #hero #swollen https://t.co/Plk89sNdYS
2023-02-10 03:39:39,Earth,Miracle baby born in Turkey earthquake rubble as mother trapped during labour dies https://t.co/mdmRGbMx9J
2023-02-10 03:39:34,currently: Earth 🌍,@Little_disssco @RosefinchRobin @BinchTheButch His human body died (braindead) after his consciousness was transferred permanently into the avatar body. Technically he’s an alien/human hybrid bc the avatar body has both alien &amp; human dna which shows in some human features such as 5 fingers/toes and eyebrows. Hope this helps😭
2023-02-10 03:39:29,Las Vegas,I'm hoping that Alien becoming a series on Hulu will be like what Disney Plus has done to bring Star Wars back to its former glory.
2023-02-10 03:39:17,your mom's third vagina,Come to Papa… https://t.co/vlzgyTq1jB
2023-02-10 03:39:10,,ring the alarm into alien superstar with please do not be alarmed over the ring the alarm siren https://t.co/U6A2mXCIFZ
2023-02-10 03:38:55,Ohio Oblast,"@Rockstar1987121 @Krysta92kat_ Under a sane system, I wouldn't care about taxes within reason. It could also be spent far more efficiently to improve the lives of those paying.

Instead time worked and productivity go up but we never seem to get ahead thanks to alien parasitism."
2023-02-10 03:38:48,"San Diego, CA",@PodWeenSatan re: polka dot tail. Surprised you didn't reference Beatles. That's the first thing I thought of when I heard this song. Sounds in the vein of any and every Ringo song to me (ancient alien experts agree as well). even his voice sounds a bit ringo-ish. See u in Vegas.
2023-02-10 03:38:45,,"@northstablefarm @gatewaypundit Well, according to the FBI, as reported by Reuters, there was no coordinated attempt to overthrow the government.... so there's that
Dont believe anything you see on tv. I once saw an alien fly a spaceship at the speed of light."
2023-02-10 03:38:38,"San Diego, Ca",Drinking a Might Meets Right (FEW™ Bourbon Barrel Aged)(2022) by @temperancebeer @ Beer Alien Area 51 — https://t.co/Owswt1IY4b
2023-02-10 03:38:35,Earth,Baby born under rubble of Turkey-Syria quake given Arabic name for &amp;#039;miracle&amp;#039; https://t.co/faqnCAFtRS via @MetroUK
2023-02-10 03:38:18,he/him or neos,"I seem to be in need of Greggs pics again, anyone have any?  (the alien, not the Baked Goods)"
2023-02-10 03:38:18,Earth,Baby born under earthquake rubble named ‘miracle’ by hospital https://t.co/FHFQrSyUOd
2023-02-10 03:38:17,,"@JasonWilde108 I think you need to read the https://t.co/DSgP6Bp6Kk Briefings and reconsider why the alien Intervention groups are here, how they are placing hybrids in positions of of power and working to control humanity. #UFOs #UFO #UFOSightings #UAPs #UAP"
2023-02-10 03:38:13,Chicago,"@TaffP1 @saintjavelin Wouldn’t be surprised. There are many Russian plants scattered around Europe, particularly in Germany. 😏"
2023-02-10 03:38:09,"Seattle, WA",‘TGP - I Kiss Your Lips (Alien Casualty Remake)’ by @AlienCasualty is on #SoundCloud https://t.co/11SdEk4DB6
2023-02-10 03:37:46,"Cheras, Selangor",@TheSun alien
2023-02-10 03:37:33,,"@planethunter56 I think you need to read the https://t.co/DSgP6Bp6Kk Briefings and reconsider why the alien Intervention groups are here, how they are breedings and placing hybrids in positions of of power and working to control humanity. #UFOs #UFO #UFOSightings #UAPs #UAP"
2023-02-10 03:37:33,,@ShannenJPEG Looks like an alien 👽?!
2023-02-10 03:37:21,Kingdom of Wakanda,@themrwest I don’t even know 😭. All I was gonna say is “Alien Superstar” lmfao https://t.co/TBgyBLmamy
2023-02-10 03:37:18,"New York, NY",@jh_swanson Neila spelled backwards is alien. Really makes you think!
2023-02-10 01:04:04,,"@BoricuaHive This is good but I think Alien Superstar should open it. Imagine her coming out to “I’m one of one, I’m #1, I’m the only one” and then she stops and stare while the spotlight is on her https://t.co/yldVSi6Hk2"
2023-02-10 01:03:54,"Pittsburgh, PA",@GioBruno1600 Demon alien spawn 👹👿👽
2023-02-10 01:03:20,"Cork, Ireland",@BriannaWu He's a real live Charles Wayland from the Alien franchise
2023-02-10 01:03:16,"London, England",@sirlovedrought Alien superstar im sorry I can’t have the locals infecting heated
2023-02-10 01:03:14,Land of potatoes 🥔 ,@BubblesWheelers I really really want an Alien chapter
2023-02-10 01:02:55,in my delusions,"yeat is alien music, yeat is an alien."
2023-02-10 01:02:54,Principality of Sealand,"continuing Alien: Isolation in #VR tn
https://t.co/Ox0icAys74"
2023-02-10 01:02:48,,@beyoncepress Why though isn't it one of most underrated songs? I think alien superstar has more appeal
2023-02-10 01:02:48,,The illegal alien was previously deported.  This criminal had no rights when he trespassed onto this person's property
2023-02-10 01:02:19,USA,"For every American that is killed by an illegal alien, we should deport a politician that supports open borders.

Who agrees? 🙋🏻‍♂️"
2023-02-10 01:02:19,,"@Fcfcfc67051808 Yes, exactly. That's what I thought,!!!But the eyebrow thing adds a lot  to that alien 👽 look. Maybe it's on purpose? To look trendy? Also the braids? But she's not slim enough for that."
2023-02-10 01:02:13,,"@WesleyHuntTX @LarsLarsonShow US a Soros Oligarchy. Did citizens vote for 32 Trill deficits, Globalist U.S borders/deportations nullified, illegals subsidized, Sanctuary Cities giving safe haven to Alien convicted felons, Obamacare/Planned Parenthood, LGBT/CTR public schools, Ukraine, Elections unverifiable?"
2023-02-10 01:02:07,New Delhi,yeesss!! @adidaspartners @0xFebuar1winn @LeeBearMarket @Thamsies62 @SEREPETETEW @Alien_preketek @Lainrobot @instabn @JayCrypto47 @peters8620 @Josemeitor @wzqiu_ @lady_moura_ https://t.co/NQNW7LCPFo
2023-02-10 01:01:54,"ÜT: 43.637283,-79.405941","HI-FI RUSH AGAIN, LETS SKIP TO THE BEAT! THEN WHO KNOWS! I'M BANNED ON WARZONE, WEE! JUST AN ALIEN TRYING TO HUG &lt;3 COME HANG! https://t.co/4cyJWXeuwW"
2023-02-10 01:01:51,"North Las Vegas, NV","@FOX5Vegas Article VI, section II of the Constitution: Federal law is the law of the land. No state can pass a law contrary to Federal law. Violations of the CSA of 1970 (marijuana legality) and 8 USC 1324/1325 (harboring/being an illegal alien) are unconstitutional."
2023-02-10 01:01:46,London,Nasa uncovers evidence of alien lakes on Mars – and they're in a strange place https://t.co/86qqErTlgm
2023-02-10 01:01:36,,@Dark_Alien_25 Good morning 😘🌞 da
2023-02-10 01:01:36,Blue Dot,"@Rainmaker1973 No exit.

Reminds me of Alien."
2023-02-10 01:01:23,"11224 SE 256th st.,Kent WA,USA",Nasa uncovers evidence of alien lakes on Mars – and they’re in a very strange place | Sport News | Fri | 10 Feb | 1:01 | UTC https://t.co/suv2NPQSFU
2023-02-10 01:01:22,,"Thirty cats! . alien you? Versus Wars World Rings Alien , Day! Armagedon Saving Black Iron Twilight Harry Avengers Carribean Titanic Revnant"
2023-02-10 01:01:19,,"Basically because of Ultraman can not enter many theme and genre unlike Kamen rider and Sentai ( who could do a story of Police, Dino, Space in one decade ) while ultraman needs to be the same alien giant. So yeah.... https://t.co/fH12AzXRWf"
2023-02-10 01:01:17,"Florida, USA","@SKEPTICLBELIEVR @Spectre67904513 @ZprepDesign @MvonRen Nor exoplanet alien craft, nor hyper dimensional humanoid designed airships.  They are unknown. So guesses are guesses. It's just odds are in favor of more conventional stuff versus world changing stuff.  Are you Skeptical at all? Or just against misidentifications?"
2023-02-10 01:01:10,Golden State,@Thirdmanmovies Time for Alien 3 baby!
2023-02-10 01:04:04,,"@BoricuaHive This is good but I think Alien Superstar should open it. Imagine her coming out to “I’m one of one, I’m #1, I’m the only one” and then she stops and stare while the spotlight is on her https://t.co/yldVSi6Hk2"
2023-02-10 01:03:54,"Pittsburgh, PA",@GioBruno1600 Demon alien spawn 👹👿👽
2023-02-10 01:03:20,"Cork, Ireland",@BriannaWu He's a real live Charles Wayland from the Alien franchise
2023-02-10 01:03:16,"London, England",@sirlovedrought Alien superstar im sorry I can’t have the locals infecting heated
2023-02-10 01:03:14,Land of potatoes 🥔 ,@BubblesWheelers I really really want an Alien chapter
2023-02-10 01:02:55,in my delusions,"yeat is alien music, yeat is an alien."
2023-02-10 01:02:54,Principality of Sealand,"continuing Alien: Isolation in #VR tn
https://t.co/Ox0icAys74"
2023-02-10 01:02:48,,@beyoncepress Why though isn't it one of most underrated songs? I think alien superstar has more appeal
2023-02-10 01:02:48,,The illegal alien was previously deported.  This criminal had no rights when he trespassed onto this person's property
2023-02-10 01:02:19,USA,"For every American that is killed by an illegal alien, we should deport a politician that supports open borders.

Who agrees? 🙋🏻‍♂️"
2023-02-10 01:02:19,,"@Fcfcfc67051808 Yes, exactly. That's what I thought,!!!But the eyebrow thing adds a lot  to that alien 👽 look. Maybe it's on purpose? To look trendy? Also the braids? But she's not slim enough for that."
2023-02-10 01:02:13,,"@WesleyHuntTX @LarsLarsonShow US a Soros Oligarchy. Did citizens vote for 32 Trill deficits, Globalist U.S borders/deportations nullified, illegals subsidized, Sanctuary Cities giving safe haven to Alien convicted felons, Obamacare/Planned Parenthood, LGBT/CTR public schools, Ukraine, Elections unverifiable?"
2023-02-10 01:02:07,New Delhi,yeesss!! @adidaspartners @0xFebuar1winn @LeeBearMarket @Thamsies62 @SEREPETETEW @Alien_preketek @Lainrobot @instabn @JayCrypto47 @peters8620 @Josemeitor @wzqiu_ @lady_moura_ https://t.co/NQNW7LCPFo
2023-02-10 01:01:54,"ÜT: 43.637283,-79.405941","HI-FI RUSH AGAIN, LETS SKIP TO THE BEAT! THEN WHO KNOWS! I'M BANNED ON WARZONE, WEE! JUST AN ALIEN TRYING TO HUG &lt;3 COME HANG! https://t.co/4cyJWXeuwW"
2023-02-10 01:01:51,"North Las Vegas, NV","@FOX5Vegas Article VI, section II of the Constitution: Federal law is the law of the land. No state can pass a law contrary to Federal law. Violations of the CSA of 1970 (marijuana legality) and 8 USC 1324/1325 (harboring/being an illegal alien) are unconstitutional."
2023-02-10 01:01:46,London,Nasa uncovers evidence of alien lakes on Mars – and they're in a strange place https://t.co/86qqErTlgm
2023-02-10 01:01:36,,@Dark_Alien_25 Good morning 😘🌞 da
2023-02-10 01:01:36,Blue Dot,"@Rainmaker1973 No exit.

Reminds me of Alien."
2023-02-10 01:01:23,"11224 SE 256th st.,Kent WA,USA",Nasa uncovers evidence of alien lakes on Mars – and they’re in a very strange place | Sport News | Fri | 10 Feb | 1:01 | UTC https://t.co/suv2NPQSFU
2023-02-10 01:01:22,,"Thirty cats! . alien you? Versus Wars World Rings Alien , Day! Armagedon Saving Black Iron Twilight Harry Avengers Carribean Titanic Revnant"
2023-02-10 01:01:19,,"Basically because of Ultraman can not enter many theme and genre unlike Kamen rider and Sentai ( who could do a story of Police, Dino, Space in one decade ) while ultraman needs to be the same alien giant. So yeah.... https://t.co/fH12AzXRWf"
2023-02-10 01:01:17,"Florida, USA","@SKEPTICLBELIEVR @Spectre67904513 @ZprepDesign @MvonRen Nor exoplanet alien craft, nor hyper dimensional humanoid designed airships.  They are unknown. So guesses are guesses. It's just odds are in favor of more conventional stuff versus world changing stuff.  Are you Skeptical at all? Or just against misidentifications?"
2023-02-10 01:01:10,Golden State,@Thirdmanmovies Time for Alien 3 baby!
2023-02-09 22:27:53,A Conservative in NJ 🇺🇲IFBP,"@PaulBan52849589 What kind of alien arm, hand pincher is holding up this poor cat?"
2023-02-09 22:27:51,,@Madonna You look like an alien. Stop with the plastic surgery already ladies.
2023-02-09 22:27:45,"Miami, Florida",@liz_churchill8 Reptilian alien https://t.co/TZ4N1NyW3r
2023-02-09 22:27:43,Indian Reservation Limits.,@SeamusORegan @RCGS_SGRC @perrybellegarde All you did was ignore us and push your spoil and pass terrorist annexation agenda fuck you alien invader.
2023-02-09 22:27:28,,@liz_churchill8 She's human? Or an infiltrated alien? 🤔
2023-02-09 22:27:19,,"@Waterstones I must have missed the title about the boy with body dysmorphia who believes he's an alien and having humanoid eyes is making him distressed,  and his rightful courageous 
brave  journey to blindness."
2023-02-09 22:27:13,Metaverse,"Look at these @OnChainMonkey #Alien Nips in this #NewProfilePic
#Bitcoin #Ordinals #NFTs https://t.co/QlGjIczgoI"
2023-02-09 22:26:32,en route to earth,"The Alien Exchange 👽🔀👽

If you mint @AliensHD_nft, but don't receive the perfect alien to represent your digital self, we have a selection from which you can trade us 1:1.

Minting @ https://t.co/dytRDetpWt 🛸

DM here or open Discord support ticket to swap.

Open for trade 👇 https://t.co/N4UDAP2tDf"
2023-02-09 22:26:24,,@BirdAppJeff Alien.
