time,places,tweet
2023-02-10 06:10:07,,"I think you’re an unusual straight-shooter in the online world, and I hope you do keep sharing your continued insights about COVID in China. It’s a little murky, but it does seem like no one’s predictions have come true after zero COVID. https://t.co/tsHuBln3mx"
2023-02-10 06:10:06,"Sydney, New South Wales","@genunitedaus The local reggae festival in Marrickville was the best live music gig I’ve ever been to; hasn’t been back since Covid. We also lost Sub Sonic to the bushfires. Place Liberals Last. Restore NSW live music. &gt; + pill testing! NSW Gov, save lives this summer by listening to doctors."
2023-02-10 06:10:04,,Indore: Covid vaccine stock ‘used up’ before expiry https://t.co/dEn25S5PNK
2023-02-10 06:10:02,Belgium,"🤖 Goodmorning, it's 10 Feb '23

🟠 Hospitalizations (+18%)
📈 Last week, an average of 67 patients per day were hospitalized because of COVID-19.

🟡 Occupation ICU (-14%)
📉 Of all hospitalized patients who tested positive, 43 are in intensive care.
https://t.co/g4lcTq8PhO"
2023-02-10 06:09:58,Maine • he/him • 20,@Ranting_Trans go to work… why do you think covid got so bad here lol
2023-02-10 06:09:49,België,"@David_Suchet Bought a ticket for 25th March. I had a ticket for your previous tour but wasn't able to travel to the UK due to COVID. And thank you for having choosen Hampstead, one of my favorite parts of London."
2023-02-10 06:09:48,,@Eva_OhFrThLvFGd @mattyelle1 You don’t have a question.  how many ppl have died of COVID-19?
2023-02-10 06:09:46,Michigan,"@DonnaPence5 Warren Wilhelm Jr.  Can stay in retirement, waddle off to obscurity, and become a footnote in the annals of ""The Covid Years"" as one of the worst mayors to ever hold the reins of NYC."
2023-02-10 06:09:45,,"A new @CDCMMWR finds that people aged 12 years and older who got an updated #COVID19 vaccine were less likely to get infected or die from #COVID19 compared with those who did not get an updated COVID-19 vaccine.  

https://t.co/lbikJ9StND 
#CovidIsntOver #Covid #VaccinesWork"
2023-02-10 03:36:32,,@Legerity12 @justinC101DC They weren't worried and you're crazy if you think they were. They wanted to float conspiracy theories so that their OTHER conspiracy of athletes collapsing was due to a Covid vaccine. When you asked them to provide proof...CRICKETS.
2023-02-10 03:36:31,"Cleburne, TX",@NBCNews @PhyddleDD I’m sure Erdogan will handle earthquake as well as tRump handled COVID.
2023-02-10 03:36:31,"Leopoldina, Brasil",@28saggie 🇨🇳 China &gt; Covid-19
2023-02-10 03:36:30,"Texas, USA","@catturd2 Why are you worried about it?

Do you pay their bills?
Do you support their lifestyle?
Will you pay their medical bills if they got covid?

In other words, mind your business @catturd2"
2023-02-10 03:36:29,,@NEUTRALcentrist @generalthemoon @rightblend @truckdriverpleb How many people do you see walking around with covid?
2023-02-10 03:36:28,"Huntington, WV",@GottliebShow There is a reason we have our coaches go through CPR training and AED training… there’s a reason most school gyms have an AED. And that trend started happening well before Covid.
2023-02-10 03:36:28,,@RepAOC @RepSummerLee @SenSanders @RepRashida @RepCori @RepMaxwellFrost @SenMarkey @RepCasar Why isn't Bernie wearing his mask?  And why aren't you masking up around an elderly guy like that?  Wouldn't it be ironic if you gave him COVID?
2023-02-10 03:36:26,,"Not true. 
Thai official: No plans to void Pfizer COVID vaccine contract: https://t.co/41Ci3I7x3o
The claim: A video shows a trial for COVID-19 'crimes against humanity' at the 'World Criminal Court' FALSE
https://t.co/I8VPTyuNkS https://t.co/sfi4VfJbWB"
2023-02-10 03:36:24,Here.,"@EWoodhouse7 @ALittleTweet @khuwig1 ..”representatives of the CDC and the FDA discussed the testing of the flu samples and told researchers to stop testing, but the Flu Study’s institutional review board determined it would be ‘unethical’ for researchers not to test.”
https://t.co/7d4hBjwv7g"
2023-02-10 03:36:24,,So i feel close enough to y’all that I believe I can confide it in y’all.. my landlord and his mom have been amazing too me.. when covid hit.. I didn’t pay a dime too them  until I found a job.. they often brought me leftovers cause they knew I lost my job 1/2 #FrightClub
2023-02-10 03:36:20,"New Brunswick, Canada",@nb_covid_info Doubt people tested and wouldn't want to miss en event that paid 300 bucks for even if they felt like trash.
2023-02-10 03:36:32,,@Legerity12 @justinC101DC They weren't worried and you're crazy if you think they were. They wanted to float conspiracy theories so that their OTHER conspiracy of athletes collapsing was due to a Covid vaccine. When you asked them to provide proof...CRICKETS.
2023-02-10 03:36:31,"Cleburne, TX",@NBCNews @PhyddleDD I’m sure Erdogan will handle earthquake as well as tRump handled COVID.
2023-02-10 03:36:31,"Leopoldina, Brasil",@28saggie 🇨🇳 China &gt; Covid-19
2023-02-10 03:36:30,"Texas, USA","@catturd2 Why are you worried about it?

Do you pay their bills?
Do you support their lifestyle?
Will you pay their medical bills if they got covid?

In other words, mind your business @catturd2"
2023-02-10 03:36:29,,@NEUTRALcentrist @generalthemoon @rightblend @truckdriverpleb How many people do you see walking around with covid?
2023-02-10 03:36:28,"Huntington, WV",@GottliebShow There is a reason we have our coaches go through CPR training and AED training… there’s a reason most school gyms have an AED. And that trend started happening well before Covid.
2023-02-10 03:36:28,,@RepAOC @RepSummerLee @SenSanders @RepRashida @RepCori @RepMaxwellFrost @SenMarkey @RepCasar Why isn't Bernie wearing his mask?  And why aren't you masking up around an elderly guy like that?  Wouldn't it be ironic if you gave him COVID?
2023-02-10 03:36:26,,"Not true. 
Thai official: No plans to void Pfizer COVID vaccine contract: https://t.co/41Ci3I7x3o
The claim: A video shows a trial for COVID-19 'crimes against humanity' at the 'World Criminal Court' FALSE
https://t.co/I8VPTyuNkS https://t.co/sfi4VfJbWB"
2023-02-10 03:36:24,Here.,"@EWoodhouse7 @ALittleTweet @khuwig1 ..”representatives of the CDC and the FDA discussed the testing of the flu samples and told researchers to stop testing, but the Flu Study’s institutional review board determined it would be ‘unethical’ for researchers not to test.”
https://t.co/7d4hBjwv7g"
2023-02-10 03:36:24,,So i feel close enough to y’all that I believe I can confide it in y’all.. my landlord and his mom have been amazing too me.. when covid hit.. I didn’t pay a dime too them  until I found a job.. they often brought me leftovers cause they knew I lost my job 1/2 #FrightClub
2023-02-10 03:36:20,"New Brunswick, Canada",@nb_covid_info Doubt people tested and wouldn't want to miss en event that paid 300 bucks for even if they felt like trash.
2023-02-10 01:03:04,,"@ChaoticMomo715 I used to love peanut butter. Then I got COVID, and now I can’t eat it because it tastes horrible. 😭"
2023-02-10 01:03:03,"New York, USA","@runolgarun i think it’s a combo of RSV, the flu, and COVID. RSV is def why so many kids are going, but i heard the flu is bad this year too."
2023-02-10 01:03:01,"North Little Rock, AR",@cupcakesarenice Pasquallis Pizza is one story I remember at the start of Covid. What’s the other one?
2023-02-10 01:03:00,"Storrs, CT",@_selenairis Crazy we got to experience that country before COVID… forever love my time there
2023-02-10 01:02:59,country made of 38.5% cnuts,"Tories have already killed so many folks in this country

Johnson and his govt of covid psychopaths have blood on their hands https://t.co/bgGZKx5yAP"
2023-02-10 01:02:59,,"@D_Bone I just read an article that a protein was discovered that has a big response against Covid..If you have more of it in your blood, you response to Covid is mild and those with less have more severe symptoms..Researchers at major Labs in Australia and the USA are working on this.."
2023-02-10 01:02:56,,"Australian scientists make an astounding Covid-19 discovery
https://t.co/Xjw7Twu4HY"
2023-02-10 01:02:56,"Seattle, WA",@JolentaG “we are not post covid” is the only answer.
2023-02-10 01:02:56,,"Tobacco and e-cigs may put healthy young people at risk of severe COVID illness, new research suggests https://t.co/dzccHaVdfi"
2023-02-10 01:02:55,,"@trevormarr1 @LauriHWilliams @Millska21 @JLiRD808 @Hammersmith84 @LRP196111 @merlin_saint @umfpt @arduatendit @MarsNAO @DHasper @andrew7rd @delboy00789 @Ravi1236541 @Unity_Coach @Michael94173566 @VoteSwitcher @DebateOnFacts @Tdillon06 @375NorseLegend @Oneguy83440339 @BreakingNewsFi2 @LeenerTep @BlaylockMooky @MikeinHalifax @CoryRove @WebGuyTV @stephen1e4 @TakethatCt @ADevotedYogi @fluffyredhead @RBarker0341 @Service_Proof @GeezercitizenX @jmcstow @queenbee0568 @Reneep43 @1D10Two @AveryJames33 @EarthOne_13 @Mummymobbsback1 @teamphil @SteveBuckeye23 @TruthPyRate @mjoyce1950 @cha0te @skullapple27 @dray3time @RobertKennedyJr @RWMaloneMD Does the covid ""vaccine"" contain radioactive material?"
2023-02-10 01:03:04,,"@ChaoticMomo715 I used to love peanut butter. Then I got COVID, and now I can’t eat it because it tastes horrible. 😭"
2023-02-10 01:03:03,"New York, USA","@runolgarun i think it’s a combo of RSV, the flu, and COVID. RSV is def why so many kids are going, but i heard the flu is bad this year too."
2023-02-10 01:03:01,"North Little Rock, AR",@cupcakesarenice Pasquallis Pizza is one story I remember at the start of Covid. What’s the other one?
2023-02-10 01:03:00,"Storrs, CT",@_selenairis Crazy we got to experience that country before COVID… forever love my time there
2023-02-10 01:02:59,country made of 38.5% cnuts,"Tories have already killed so many folks in this country

Johnson and his govt of covid psychopaths have blood on their hands https://t.co/bgGZKx5yAP"
2023-02-10 01:02:59,,"@D_Bone I just read an article that a protein was discovered that has a big response against Covid..If you have more of it in your blood, you response to Covid is mild and those with less have more severe symptoms..Researchers at major Labs in Australia and the USA are working on this.."
2023-02-10 01:02:56,,"Australian scientists make an astounding Covid-19 discovery
https://t.co/Xjw7Twu4HY"
2023-02-10 01:02:56,"Seattle, WA",@JolentaG “we are not post covid” is the only answer.
2023-02-10 01:02:56,,"Tobacco and e-cigs may put healthy young people at risk of severe COVID illness, new research suggests https://t.co/dzccHaVdfi"
2023-02-10 01:02:55,,"@trevormarr1 @LauriHWilliams @Millska21 @JLiRD808 @Hammersmith84 @LRP196111 @merlin_saint @umfpt @arduatendit @MarsNAO @DHasper @andrew7rd @delboy00789 @Ravi1236541 @Unity_Coach @Michael94173566 @VoteSwitcher @DebateOnFacts @Tdillon06 @375NorseLegend @Oneguy83440339 @BreakingNewsFi2 @LeenerTep @BlaylockMooky @MikeinHalifax @CoryRove @WebGuyTV @stephen1e4 @TakethatCt @ADevotedYogi @fluffyredhead @RBarker0341 @Service_Proof @GeezercitizenX @jmcstow @queenbee0568 @Reneep43 @1D10Two @AveryJames33 @EarthOne_13 @Mummymobbsback1 @teamphil @SteveBuckeye23 @TruthPyRate @mjoyce1950 @cha0te @skullapple27 @dray3time @RobertKennedyJr @RWMaloneMD Does the covid ""vaccine"" contain radioactive material?"
2023-02-09 22:29:40,,@poopa_boop I’m pretty sure he dies but my memory is vague cuz I was watching this show pre COVID like 2019? Or early 2020 maybe
2023-02-09 22:29:40,,Congratulations to everyone involved in getting this out! It was a real collaborative tour de force. My first sample on the SQUID after the covid lockdown and first good SMM I measured! https://t.co/1vbYlHajCC
2023-02-09 22:29:39,Georgia,"@dysclinic Whoa, unicorn there! We're 5 shots in, consistent N95 use (though not perfect), and to our knowledge... no covid."
2023-02-09 22:29:39,West Coast,@joelymack Our frustration should amount to something productive — like a ban on gain-of-function research because it puts everyone at risk of a #pandemic even more lethal than #COVID19. It's bad enough that COVID is permanent (endemic) — so why aren't we seeing protests/accountability?
2023-02-09 22:29:39,,"@_SamuraiSan @SenToddYoung @DalaiLama @SaveTibetOrg All of that I agree with except that bottom one. Covid 19 started in China, but it was not part of some biological warfare plot. It was because of poor sanitation in a wet market. Just like all the coronaviruses that came out of China. Remember SARS? Covid 19 is that, evolved."
2023-02-09 22:29:38,"Charlotte, NC","@Dbraz131 @lcradan24 @meatybeefy01 @DrEliDavid Countless studies prove they do help if you get COVID - wrong again.

I'm not denying they're causing issues for some.

Crying about it won't change anything."
2023-02-09 22:29:34,United States,"I hope he does, i hope it motivates him. He never got a fair shake. Everything about his journey is unfair. If he was born 2 years earlier or 3 years later, it’s probably different. He got afflicted by Covid, pre NIL rules and playing on a team that runs the basketball version of… https://t.co/NOVZ3swlur"
2023-02-09 22:29:32,cw: Kamen Rider Agito,zero one fans please stop blaming shit writing choices on covid bro
2023-02-09 22:29:25,,@MadeInTheUSANJ @laurenboebert I still do. It actually prevents COVID and many other ailments. People been using it for decades. Nice flag there Lara. 😂
2023-02-09 22:29:40,,@poopa_boop I’m pretty sure he dies but my memory is vague cuz I was watching this show pre COVID like 2019? Or early 2020 maybe
2023-02-09 22:29:40,,Congratulations to everyone involved in getting this out! It was a real collaborative tour de force. My first sample on the SQUID after the covid lockdown and first good SMM I measured! https://t.co/1vbYlHajCC
2023-02-09 22:29:39,Georgia,"@dysclinic Whoa, unicorn there! We're 5 shots in, consistent N95 use (though not perfect), and to our knowledge... no covid."
2023-02-09 22:29:39,West Coast,@joelymack Our frustration should amount to something productive — like a ban on gain-of-function research because it puts everyone at risk of a #pandemic even more lethal than #COVID19. It's bad enough that COVID is permanent (endemic) — so why aren't we seeing protests/accountability?
2023-02-09 22:29:39,,"@_SamuraiSan @SenToddYoung @DalaiLama @SaveTibetOrg All of that I agree with except that bottom one. Covid 19 started in China, but it was not part of some biological warfare plot. It was because of poor sanitation in a wet market. Just like all the coronaviruses that came out of China. Remember SARS? Covid 19 is that, evolved."
2023-02-09 22:29:38,"Charlotte, NC","@Dbraz131 @lcradan24 @meatybeefy01 @DrEliDavid Countless studies prove they do help if you get COVID - wrong again.

I'm not denying they're causing issues for some.

Crying about it won't change anything."
2023-02-09 22:29:34,United States,"I hope he does, i hope it motivates him. He never got a fair shake. Everything about his journey is unfair. If he was born 2 years earlier or 3 years later, it’s probably different. He got afflicted by Covid, pre NIL rules and playing on a team that runs the basketball version of… https://t.co/NOVZ3swlur"
2023-02-09 22:29:32,cw: Kamen Rider Agito,zero one fans please stop blaming shit writing choices on covid bro
2023-02-09 22:29:25,,@MadeInTheUSANJ @laurenboebert I still do. It actually prevents COVID and many other ailments. People been using it for decades. Nice flag there Lara. 😂
2023-02-09 19:56:08,"United States,  Louisville Ky ","Twitter exec explains the medical training that qualified her to censor Harvard + Stanford MDs who questioned the official COVID narrative.

They should be charged and indicted for fraud
 Impersonating a M.D. https://t.co/hsphukmVij"
2023-02-09 19:56:05,,"@theosib2 @DrLoupis Few days after Russia attack a lot of refugees came to Poland and still were coming...so they haven't been able to control all and vaccinate all foreigners. What happens it didn't increase number of deaths with covid, so they couldn't miss inform any longer."
2023-02-09 19:56:04,,"We are particularly alarmed by malnutrition rates in the region. 
Acute malnutrition increased by one third b/n 2019 &amp; 2020 largely due to the desert locust infestation &amp; COVID-19.
#DeclareTigrayFamine @GermanyDiplo @GOVUK @UN @JustinTrudeau @WFP @WHO https://t.co/TjricKYlRt"
2023-02-09 19:56:03,"South East, England","@rgatijnet @drscottjensen I don't think anyone can that answer that for you. Who knows. 
Maybe me and my 3 girls and my parents are lucky we've never had COVID. Yet all my friends who had the vaccine have had it 3x plus. 🙄☺️"
2023-02-09 19:56:01,Canada,"Fauci now admits that vaccines should have realistic protection goals in Journal Cell paper (Jan 2023)

By implication this means that 100% sterilizing immunity vaccines quite likely will never be achievable for certain viruses such as flu and covid types https://t.co/BkjDiAfHGc"
2023-02-09 19:56:01,Scotland,"🆕Over 50% of Scottish healthcare workers are refusing COVID and flu jabs !  

🌐NHS Glasgow (68%) and NHS Lanarkshire (69%) have the lowest regional uptake of jabs

https://t.co/rFKLgBXBkr https://t.co/TBrq3RzaBh"
2023-02-09 19:56:00,,"COVITRAP Anti-Covid Nasal Spray IMMEDIATE PROTECTION Delivery USA and Australia Personal importation to Australia ALLOWED under the TGA personal Import Scheme
BUY HERE https://t.co/KY19aGQ1GX
#auspol #COVID19Aus #covid19 #CovidIsNotOver #maskup
\\_26 https://t.co/qaOlg60mDl"
2023-02-09 19:56:08,"United States,  Louisville Ky ","Twitter exec explains the medical training that qualified her to censor Harvard + Stanford MDs who questioned the official COVID narrative.

They should be charged and indicted for fraud
 Impersonating a M.D. https://t.co/hsphukmVij"
2023-02-09 19:56:05,,"@theosib2 @DrLoupis Few days after Russia attack a lot of refugees came to Poland and still were coming...so they haven't been able to control all and vaccinate all foreigners. What happens it didn't increase number of deaths with covid, so they couldn't miss inform any longer."
2023-02-09 19:56:04,,"We are particularly alarmed by malnutrition rates in the region. 
Acute malnutrition increased by one third b/n 2019 &amp; 2020 largely due to the desert locust infestation &amp; COVID-19.
#DeclareTigrayFamine @GermanyDiplo @GOVUK @UN @JustinTrudeau @WFP @WHO https://t.co/TjricKYlRt"
2023-02-09 19:56:03,"South East, England","@rgatijnet @drscottjensen I don't think anyone can that answer that for you. Who knows. 
Maybe me and my 3 girls and my parents are lucky we've never had COVID. Yet all my friends who had the vaccine have had it 3x plus. 🙄☺️"
2023-02-09 19:56:01,Canada,"Fauci now admits that vaccines should have realistic protection goals in Journal Cell paper (Jan 2023)

By implication this means that 100% sterilizing immunity vaccines quite likely will never be achievable for certain viruses such as flu and covid types https://t.co/BkjDiAfHGc"
2023-02-09 19:56:01,Scotland,"🆕Over 50% of Scottish healthcare workers are refusing COVID and flu jabs !  

🌐NHS Glasgow (68%) and NHS Lanarkshire (69%) have the lowest regional uptake of jabs

https://t.co/rFKLgBXBkr https://t.co/TBrq3RzaBh"
2023-02-09 19:56:00,,"COVITRAP Anti-Covid Nasal Spray IMMEDIATE PROTECTION Delivery USA and Australia Personal importation to Australia ALLOWED under the TGA personal Import Scheme
BUY HERE https://t.co/KY19aGQ1GX
#auspol #COVID19Aus #covid19 #CovidIsNotOver #maskup
\\_26 https://t.co/qaOlg60mDl"
2023-02-09 17:22:45,The other Vancouver,"@Stonekettle When he said COVID would be gone in April, he didn't specify what year."
2023-02-09 17:22:44,,"@AlastairMcA30 Follow the money to find the fraud, huh?

Very clever, Sherlock!

Now do the Big Pharma kickbacks to MDs and the payouts for each 'Died With Covid' incentives during the 'pandemic' to test the competing hypothesis to yours.

You know, like a proper *Scientist* must do..."
2023-02-09 17:22:42,,"#LISTEN -- A long island boy possibly saved because he had Covid

https://t.co/vwlKCxNLGk"
2023-02-09 17:22:42,,"@deannon @covid_clarity @GovTimWalz The problem is extorting 17.6 billion more than its needed and crowing about it like it's a successful thing people are opting into.

Stealing money at gunpoint is not to be applauded."
2023-02-09 17:22:40,,@UKAT_George two hundred and thirty one children lost their lives to Covid. #CovidIsntOver #ChildrenDeserveBetter
2023-02-09 17:22:39,Ohio,"@Liberty3_20_75 @michaelmalice I actually did this during covid. My house was under construction in 2020-21. I wore my mask while painting. I breathed in less dust, but I still breathed in dust.

Needless to say, I was quickly disillusioned."
2023-02-09 17:22:39,"Manchester, England","@JonathanCOnP How do you feel about governments like the uk doing nothing at all and having said, it's nothing but a early flu season and nothing to do with covid?"
2023-02-09 17:22:38,A Very Windy Mountain ,"@christhomp1234 @RnaudBertrand I do in fact find it perfectly plausible.  Especially after all the covid lies and abuses. If you didn't live through it, you wouldn't have believed all that has transpired. Besides, Seymour has an excellent track record.  Not to say it's true, but not laughably implausible."
2023-02-09 17:22:37,East,"4of9
So anyway, one woman is there crying (☹️).
Her husband died ALONE during the Covid thing in 2021, in that very place 😱
Asked if she wanted a DNR 🙄
My closest relative remarked to me this afternoon that they feel there is a time limit.
I agree.a sort of Logan's Run."
2023-02-09 17:22:35,"Phoenix, AZ",@SilencedHippie Definitely  sick over here too and it's been for days! With no relief but it's not Covid. I hadn't thought of it being RSV that's kind of scary
2023-02-09 17:22:33,The United States Of America,Associated Press accidentally reveals cozy relationship with Deep State propagandists in quest to smear COVID vaccine skeptics pointing out mysterious spike in excess mortality since vaccine rollout.
2023-02-09 17:22:33,,"@DPJHodges Tories have promoted sex offenders to the cabinet, don’t pay tax, ignored bullying, broken their own covid laws, trashed the economy appointed a corrupt chairman to the bbc and this is just the cabinet and not even their full charge list

But Dan finds one labour mp and goes AHA!"
2023-02-09 17:22:45,The other Vancouver,"@Stonekettle When he said COVID would be gone in April, he didn't specify what year."
2023-02-09 17:22:44,,"@AlastairMcA30 Follow the money to find the fraud, huh?

Very clever, Sherlock!

Now do the Big Pharma kickbacks to MDs and the payouts for each 'Died With Covid' incentives during the 'pandemic' to test the competing hypothesis to yours.

You know, like a proper *Scientist* must do..."
2023-02-09 17:22:42,,"#LISTEN -- A long island boy possibly saved because he had Covid

https://t.co/vwlKCxNLGk"
2023-02-09 17:22:42,,"@deannon @covid_clarity @GovTimWalz The problem is extorting 17.6 billion more than its needed and crowing about it like it's a successful thing people are opting into.

Stealing money at gunpoint is not to be applauded."
2023-02-09 17:22:40,,@UKAT_George two hundred and thirty one children lost their lives to Covid. #CovidIsntOver #ChildrenDeserveBetter
2023-02-09 17:22:39,Ohio,"@Liberty3_20_75 @michaelmalice I actually did this during covid. My house was under construction in 2020-21. I wore my mask while painting. I breathed in less dust, but I still breathed in dust.

Needless to say, I was quickly disillusioned."
2023-02-09 17:22:39,"Manchester, England","@JonathanCOnP How do you feel about governments like the uk doing nothing at all and having said, it's nothing but a early flu season and nothing to do with covid?"
2023-02-09 17:22:38,A Very Windy Mountain ,"@christhomp1234 @RnaudBertrand I do in fact find it perfectly plausible.  Especially after all the covid lies and abuses. If you didn't live through it, you wouldn't have believed all that has transpired. Besides, Seymour has an excellent track record.  Not to say it's true, but not laughably implausible."
2023-02-09 17:22:37,East,"4of9
So anyway, one woman is there crying (☹️).
Her husband died ALONE during the Covid thing in 2021, in that very place 😱
Asked if she wanted a DNR 🙄
My closest relative remarked to me this afternoon that they feel there is a time limit.
I agree.a sort of Logan's Run."
2023-02-09 17:22:35,"Phoenix, AZ",@SilencedHippie Definitely  sick over here too and it's been for days! With no relief but it's not Covid. I hadn't thought of it being RSV that's kind of scary
2023-02-09 17:22:33,The United States Of America,Associated Press accidentally reveals cozy relationship with Deep State propagandists in quest to smear COVID vaccine skeptics pointing out mysterious spike in excess mortality since vaccine rollout.
2023-02-09 17:22:33,,"@DPJHodges Tories have promoted sex offenders to the cabinet, don’t pay tax, ignored bullying, broken their own covid laws, trashed the economy appointed a corrupt chairman to the bbc and this is just the cabinet and not even their full charge list

But Dan finds one labour mp and goes AHA!"
2023-02-09 14:49:19,1 Step From the Great Beyond,"Trump thought George Washington secured the airport at Georgetown.
Trump thought Clorox injections would cure COVID.
Trump thought nuking hurricanes would be a good idea.
Trump thought COVID would go away.
Trump is the biggest idiot to ever sit in the Oval Office. https://t.co/a2JPXZdg3b https://t.co/9Zg68bI9X5"
2023-02-09 14:49:15,,@AdaniOnline Please I need your helping hand to settle my overdue debt of 25 lakh Rs that I borrowed to save my business in COVID times.  I will repay back your money.  I badly need your support to bounce back in life.  For the kids sake please rescue us.
2023-02-09 14:49:15,,We haven't had our own place since the before COVID and we are ecstatic to get back to it.
2023-02-09 14:49:15,,"""Solidarity""*

(*but not with 
people over 60
immunocompromised people
people w/ disabilities
people w/ Long Covid
nursing home workers
healthcare workers
etc.) https://t.co/1GDbSGfX0q"
2023-02-09 14:49:14,"Morningside Hts, NYC (past: MA","@heavyredaction Where have you gone, #VivekMurthy? 

@Surgeon_General, how can you conscience dropping the Emergency Declarations?

How can you abandon efforts to stop TRANSMISSION of Covid that still kills 500 people daily in the US + already disabled millions? 
#CovidIsNotOver @PublicHealth"
2023-02-09 14:49:13,"Central Okanagan J, British Columbia","Sure….

More Canadians trusting governments as COVID pandemic fades: poll - National | https://t.co/CRvwamj4Ki https://t.co/o51coRnEMy"
2023-02-09 14:49:11,"Minnesota, USA","@NaturallyFTW @ScotFunkhouser 🤮Maybe they’ll keep getting the boosters &amp; find out why they shouldn’t have taken it…every jabbed person I know has had “Covid” more than once! A few died right after shot, others heart issues, autoimmune issues and aggressive cancers! Me? Not even the sniffles!!"
2023-02-09 14:49:11,,"Stop lying @toryboypierce , he always has. Now when will your party of cronies force the return of the hundreds of billions handed out in corrupt Covid payments and return the hundreds of millions Russia has [paid to fund the Tory party. https://t.co/mJCUGy6mIi"
2023-02-09 14:49:08,"Atlanta, GA","@Neoavatara That number is when you include 18 year olds. Pediatric is *under* age 18, and that number is 1471 deaths 
""involving Covid"" (includes Covid as a contributing factor, not underlying cause). https://t.co/HmCdQWMhjQ"
2023-02-09 14:49:19,1 Step From the Great Beyond,"Trump thought George Washington secured the airport at Georgetown.
Trump thought Clorox injections would cure COVID.
Trump thought nuking hurricanes would be a good idea.
Trump thought COVID would go away.
Trump is the biggest idiot to ever sit in the Oval Office. https://t.co/a2JPXZdg3b https://t.co/9Zg68bI9X5"
2023-02-09 14:49:15,,@AdaniOnline Please I need your helping hand to settle my overdue debt of 25 lakh Rs that I borrowed to save my business in COVID times.  I will repay back your money.  I badly need your support to bounce back in life.  For the kids sake please rescue us.
2023-02-09 14:49:15,,We haven't had our own place since the before COVID and we are ecstatic to get back to it.
2023-02-09 14:49:15,,"""Solidarity""*

(*but not with 
people over 60
immunocompromised people
people w/ disabilities
people w/ Long Covid
nursing home workers
healthcare workers
etc.) https://t.co/1GDbSGfX0q"
2023-02-09 14:49:14,"Morningside Hts, NYC (past: MA","@heavyredaction Where have you gone, #VivekMurthy? 

@Surgeon_General, how can you conscience dropping the Emergency Declarations?

How can you abandon efforts to stop TRANSMISSION of Covid that still kills 500 people daily in the US + already disabled millions? 
#CovidIsNotOver @PublicHealth"
2023-02-09 14:49:13,"Central Okanagan J, British Columbia","Sure….

More Canadians trusting governments as COVID pandemic fades: poll - National | https://t.co/CRvwamj4Ki https://t.co/o51coRnEMy"
2023-02-09 14:49:11,"Minnesota, USA","@NaturallyFTW @ScotFunkhouser 🤮Maybe they’ll keep getting the boosters &amp; find out why they shouldn’t have taken it…every jabbed person I know has had “Covid” more than once! A few died right after shot, others heart issues, autoimmune issues and aggressive cancers! Me? Not even the sniffles!!"
2023-02-09 14:49:11,,"Stop lying @toryboypierce , he always has. Now when will your party of cronies force the return of the hundreds of billions handed out in corrupt Covid payments and return the hundreds of millions Russia has [paid to fund the Tory party. https://t.co/mJCUGy6mIi"
2023-02-09 14:49:08,"Atlanta, GA","@Neoavatara That number is when you include 18 year olds. Pediatric is *under* age 18, and that number is 1471 deaths 
""involving Covid"" (includes Covid as a contributing factor, not underlying cause). https://t.co/HmCdQWMhjQ"
2023-02-09 12:15:54,,@Erikxander2112 @GOPNoMor @laurenboebert Check yourself....she LIED about Covid...still does.  Her lies lead to a LOT of deaths in CO.  She should be held responsible.
2023-02-09 12:15:49,,@Nickiboyug Covid 19
2023-02-09 12:15:48,J60.,"@Elon_is_my_hero @rt7683 @Jeff42306588 @sethweathers @DC_Draino @RepNancyMace @ape_bandit You willfully whoppering...

Pfizer gets full FDA ... huge thing at the time.....

August 2021....

18 months ago....
https://t.co/Se7gZhr9QV"
2023-02-09 12:15:45,,If your boosted you have 3 years left till your dead. Covid was designed to depopulate the world and the elderly because of global pensions. No old people to collect no problem. No worries I’m lying get your booster you will be fine https://t.co/wK6RLxFhiI
2023-02-09 12:15:44,China * Cali * Donbas * NYC *,"@selinawangtv Xi’s China made its own bed—mishandling of COVID #新冠 was a world wake-up call, 2nd only to its massive IP Theft, unwillingness to commit to its 2001 WTO accession commitments &amp; unprecedented oppression of its own people. ‘The West is trying to contain us’ mantra is 💯% hogwash! https://t.co/8fB6xKj5FK"
2023-02-09 12:15:42,"Amarillo, TX",@RepBoebert Trump was and is weak. A liar. A hypocrite. A tax dodger. A draft dodger. An adulterous piece of shit. A criminal. A traitor. Am insurrectionist top secret document stealer. He killed millions with his covid lies. Our Allie’s hated him. The dictators loved him.
2023-02-09 12:15:54,,@Erikxander2112 @GOPNoMor @laurenboebert Check yourself....she LIED about Covid...still does.  Her lies lead to a LOT of deaths in CO.  She should be held responsible.
2023-02-09 12:15:49,,@Nickiboyug Covid 19
2023-02-09 12:15:48,J60.,"@Elon_is_my_hero @rt7683 @Jeff42306588 @sethweathers @DC_Draino @RepNancyMace @ape_bandit You willfully whoppering...

Pfizer gets full FDA ... huge thing at the time.....

August 2021....

18 months ago....
https://t.co/Se7gZhr9QV"
2023-02-09 12:15:45,,If your boosted you have 3 years left till your dead. Covid was designed to depopulate the world and the elderly because of global pensions. No old people to collect no problem. No worries I’m lying get your booster you will be fine https://t.co/wK6RLxFhiI
